Step,Entity,X_Coord,Y_Coord,Label
23,150,51.0,44.0,0
23,151,47.0,-26.0,0
23,152,48.0,22.0,0
23,153,46.0,-2.0,0
23,154,52.0,25.0,0
23,155,49.0,23.0,0
23,156,46.0,0.0,0
23,157,36.0,9.0,1
23,158,46.0,7.0,0
23,159,31.0,20.0,1
23,160,40.0,14.0,1
23,161,43.0,12.0,0
23,162,54.0,18.0,0
23,163,50.0,-4.0,0
23,164,40.0,19.0,0
23,165,42.0,5.0,0
23,166,47.0,10.0,1
23,167,42.0,45.0,0
23,168,55.0,38.0,0
23,169,42.0,63.0,0
23,170,47.0,37.0,0
23,171,50.0,39.0,0
23,172,52.0,16.0,0
23,173,51.0,38.0,0
23,174,47.0,61.0,0
23,175,16.0,19.0,1
23,176,55.0,14.0,0
23,177,47.0,41.0,0
23,178,49.0,21.0,0
23,179,19.0,39.0,1
23,180,49.0,26.0,0
23,181,6.0,33.0,1
23,182,19.0,47.0,1
23,183,55.0,-4.0,0
23,184,49.0,62.0,0
23,185,42.0,33.0,1
23,186,47.0,40.0,0
23,187,13.0,53.0,1
23,188,46.0,38.0,1
23,189,47.0,42.0,0
23,190,46.0,13.0,0
23,191,41.0,29.0,0
23,192,47.0,39.0,0
23,193,53.0,26.0,0
23,194,46.0,59.0,1
23,195,43.0,43.0,0
23,196,45.0,42.0,1
23,197,48.0,31.0,0
23,198,46.0,11.0,0
23,199,43.0,12.0,0
23,200,48.0,8.0,0
24,1,48.0,-1.0,0
24,2,50.0,38.0,0
24,3,50.0,11.0,0
24,4,51.0,49.0,0
24,5,50.0,57.0,0
24,6,47.0,16.0,0
24,7,54.0,58.0,0
24,8,23.0,39.0,1
24,9,8.0,33.0,1
24,10,44.0,42.0,0
24,11,49.0,35.0,0
24,12,50.0,20.0,0
24,13,7.0,51.0,1
24,14,54.0,37.0,0
24,15,16.0,35.0,1
24,16,51.0,38.0,0
24,17,49.0,16.0,0
24,18,56.0,24.0,0
24,19,52.0,18.0,0
24,20,25.0,45.0,1
24,21,51.0,38.0,0
24,22,58.0,14.0,0
24,23,54.0,19.0,1
24,24,50.0,8.0,0
24,25,50.0,58.0,0
24,26,45.0,39.0,0
24,27,51.0,-12.0,0
24,28,47.0,35.0,0
24,29,52.0,-4.0,0
24,30,45.0,15.0,0
24,31,48.0,45.0,1
24,32,48.0,6.0,0
24,33,50.0,19.0,0
24,34,56.0,9.0,0
24,35,52.0,17.0,0
24,36,49.0,51.0,0
24,37,57.0,-6.0,0
24,38,49.0,42.0,0
24,39,54.0,20.0,0
24,40,52.0,19.0,0
24,41,57.0,9.0,0
24,42,53.0,38.0,0
24,43,49.0,60.0,0
24,44,52.0,36.0,0
24,45,5.0,31.0,1
24,46,47.0,5.0,0
24,47,53.0,30.0,0
24,48,49.0,28.0,0
24,49,52.0,36.0,0
24,50,47.0,50.0,1
24,51,15.0,31.0,1
24,52,55.0,-3.0,0
24,53,57.0,34.0,0
24,54,49.0,57.0,0
24,55,60.0,31.0,0
24,56,47.0,14.0,1
24,57,50.0,20.0,0
24,58,51.0,-3.0,0
24,59,42.0,63.0,0
24,60,47.0,25.0,0
24,61,52.0,23.0,1
24,62,52.0,57.0,0
24,63,50.0,71.0,0
24,64,54.0,17.0,0
24,65,40.0,-11.0,0
24,66,53.0,27.0,0
24,67,50.0,72.0,0
24,68,54.0,75.0,0
24,69,46.0,-24.0,0
24,70,48.0,62.0,0
24,71,50.0,35.0,1
24,72,13.0,40.0,1
24,73,53.0,38.0,0
24,74,19.0,42.0,1
24,75,50.0,38.0,1
24,76,58.0,1.0,0
24,77,54.0,34.0,0
24,78,54.0,13.0,0
24,79,51.0,35.0,0
24,80,52.0,34.0,0
24,81,53.0,65.0,0
24,82,52.0,33.0,0
24,83,53.0,50.0,0
24,84,51.0,10.0,0
24,85,49.0,30.0,0
24,86,56.0,8.0,0
24,87,52.0,-9.0,0
24,88,55.0,43.0,1
24,89,42.0,35.0,0
24,90,46.0,10.0,0
24,91,45.0,68.0,0
24,92,12.0,43.0,1
24,93,38.0,38.0,1
24,94,53.0,80.0,0
24,95,54.0,45.0,0
24,96,51.0,22.0,0
24,97,47.0,-11.0,0
24,98,53.0,24.0,0
24,99,52.0,38.0,0
24,100,48.0,62.0,1
24,101,44.0,36.0,0
24,102,50.0,30.0,0
24,103,43.0,55.0,0
24,104,39.0,14.0,0
24,105,49.0,81.0,1
24,106,50.0,18.0,0
24,107,53.0,-3.0,0
24,108,52.0,-11.0,0
24,109,48.0,15.0,0
24,110,44.0,15.0,0
24,111,47.0,22.0,0
24,112,50.0,20.0,0
24,113,55.0,55.0,0
24,114,51.0,48.0,0
24,115,6.0,46.0,1
24,116,51.0,12.0,0
24,117,59.0,18.0,0
24,118,52.0,18.0,0
24,119,48.0,46.0,0
24,120,63.0,45.0,0
24,121,49.0,1.0,0
24,122,47.0,24.0,0
24,123,51.0,31.0,0
24,124,41.0,45.0,0
24,125,45.0,13.0,0
24,126,49.0,87.0,0
24,127,46.0,35.0,0
24,128,45.0,44.0,0
24,129,47.0,21.0,0
24,130,52.0,12.0,0
24,131,56.0,41.0,0
24,132,46.0,11.0,1
24,133,49.0,22.0,0
24,134,49.0,20.0,0
24,135,40.0,22.0,0
24,136,44.0,32.0,0
24,137,43.0,37.0,0
24,138,46.0,1.0,0
24,139,46.0,32.0,0
24,140,54.0,15.0,0
24,141,53.0,48.0,0
24,142,50.0,52.0,1
24,143,48.0,42.0,0
24,144,55.0,17.0,0
24,145,50.0,51.0,0
24,146,41.0,-35.0,0
24,147,46.0,38.0,0
24,148,53.0,-13.0,0
24,149,53.0,37.0,0
24,150,52.0,42.0,0
24,151,48.0,-19.0,0
24,152,49.0,23.0,0
24,153,48.0,-4.0,0
24,154,54.0,31.0,0
24,155,52.0,30.0,0
24,156,47.0,4.0,0
24,157,36.0,11.0,1
24,158,47.0,1.0,0
24,159,31.0,22.0,1
24,160,40.0,16.0,1
24,161,45.0,15.0,0
24,162,55.0,12.0,0
24,163,51.0,-1.0,0
24,164,41.0,26.0,0
24,165,45.0,-1.0,0
24,166,50.0,18.0,1
24,167,45.0,39.0,0
24,168,56.0,37.0,0
24,169,45.0,69.0,0
24,170,48.0,38.0,0
24,171,51.0,35.0,0
24,172,54.0,15.0,0
24,173,53.0,32.0,0
24,174,49.0,57.0,0
24,175,16.0,21.0,1
24,176,57.0,12.0,0
24,177,50.0,45.0,0
24,178,52.0,25.0,0
24,179,19.0,41.0,1
24,180,52.0,25.0,0
24,181,6.0,35.0,1
24,182,19.0,49.0,1
24,183,56.0,3.0,0
24,184,50.0,66.0,0
24,185,42.0,35.0,1
24,186,49.0,46.0,0
24,187,15.0,58.0,1
24,188,46.0,40.0,1
24,189,48.0,49.0,0
24,190,49.0,19.0,0
24,191,42.0,35.0,0
24,192,49.0,35.0,0
24,193,54.0,24.0,0
24,194,48.0,58.0,1
24,195,45.0,42.0,0
24,196,48.0,50.0,1
24,197,49.0,27.0,0
24,198,48.0,7.0,0
24,199,46.0,14.0,0
24,200,51.0,13.0,0
25,1,50.0,-5.0,0
25,2,51.0,32.0,0
25,3,53.0,18.0,0
25,4,54.0,53.0,0
25,5,52.0,62.0,0
25,6,48.0,24.0,0
25,7,55.0,52.0,0
25,8,23.0,41.0,1
25,9,8.0,35.0,1
25,10,45.0,50.0,0
25,11,52.0,34.0,0
25,12,51.0,16.0,0
25,13,7.0,53.0,1
25,14,56.0,44.0,0
25,15,18.0,42.0,1
25,16,54.0,41.0,0
25,17,52.0,10.0,0
25,18,58.0,26.0,0
25,19,55.0,17.0,0
25,20,26.0,43.0,1
25,21,52.0,39.0,0
25,22,60.0,10.0,0
25,23,56.0,15.0,1
25,24,51.0,13.0,0
25,25,51.0,53.0,0
25,26,46.0,33.0,0
25,27,52.0,-15.0,0
25,28,48.0,38.0,0
25,29,55.0,-8.0,0
25,30,46.0,11.0,0
25,31,50.0,43.0,1
25,32,49.0,1.0,0
25,33,53.0,23.0,0
25,34,58.0,12.0,0
25,35,53.0,16.0,0
25,36,50.0,56.0,0
25,37,58.0,-7.0,0
25,38,50.0,40.0,0
25,39,57.0,22.0,0
25,40,53.0,13.0,0
25,41,59.0,5.0,0
25,42,54.0,46.0,0
25,43,51.0,58.0,0
25,44,54.0,34.0,0
25,45,8.0,39.0,1
25,46,49.0,-1.0,0
25,47,55.0,37.0,0
25,48,51.0,31.0,0
25,49,55.0,32.0,0
25,50,48.0,51.0,1
25,51,15.0,33.0,1
25,52,58.0,5.0,0
25,53,60.0,33.0,0
25,54,52.0,51.0,0
25,55,61.0,32.0,0
25,56,50.0,15.0,1
25,57,52.0,25.0,0
25,58,53.0,0.0,0
25,59,44.0,65.0,0
25,60,48.0,19.0,0
25,61,54.0,30.0,1
25,62,54.0,52.0,0
25,63,52.0,75.0,0
25,64,57.0,19.0,0
25,65,42.0,-3.0,0
25,66,55.0,23.0,0
25,67,53.0,76.0,0
25,68,57.0,70.0,0
25,69,48.0,-30.0,0
25,70,50.0,59.0,0
25,71,53.0,29.0,1
25,72,13.0,42.0,1
25,73,55.0,43.0,0
25,74,19.0,44.0,1
25,75,53.0,45.0,1
25,76,61.0,0.0,0
25,77,55.0,29.0,0
25,78,57.0,16.0,0
25,79,52.0,42.0,0
25,80,53.0,30.0,0
25,81,55.0,61.0,0
25,82,53.0,35.0,0
25,83,54.0,47.0,0
25,84,53.0,7.0,0
25,85,52.0,35.0,0
25,86,58.0,7.0,0
25,87,54.0,-7.0,0
25,88,58.0,48.0,1
25,89,44.0,33.0,0
25,90,48.0,12.0,0
25,91,48.0,62.0,0
25,92,12.0,45.0,1
25,93,38.0,40.0,1
25,94,55.0,74.0,0
25,95,56.0,47.0,0
25,96,54.0,24.0,0
25,97,49.0,-15.0,0
25,98,54.0,29.0,0
25,99,55.0,37.0,0
25,100,50.0,65.0,1
25,101,46.0,41.0,0
25,102,53.0,32.0,0
25,103,46.0,62.0,0
25,104,41.0,21.0,0
25,105,52.0,85.0,1
25,106,51.0,12.0,0
25,107,54.0,-7.0,0
25,108,53.0,-5.0,0
25,109,51.0,18.0,0
25,110,45.0,10.0,0
25,111,49.0,29.0,0
25,112,51.0,27.0,0
25,113,56.0,60.0,0
25,114,54.0,50.0,0
25,115,6.0,48.0,1
25,116,52.0,8.0,0
25,117,62.0,19.0,0
25,118,54.0,19.0,0
25,119,50.0,44.0,0
25,120,65.0,42.0,0
25,121,52.0,6.0,0
25,122,49.0,23.0,0
25,123,52.0,29.0,0
25,124,42.0,43.0,0
25,125,48.0,16.0,0
25,126,52.0,94.0,0
25,127,48.0,33.0,0
25,128,46.0,52.0,0
25,129,49.0,23.0,0
25,130,53.0,13.0,0
25,131,59.0,35.0,0
25,132,47.0,15.0,1
25,133,50.0,17.0,0
25,134,51.0,17.0,0
25,135,41.0,19.0,0
25,136,47.0,34.0,0
25,137,45.0,39.0,0
25,138,49.0,-5.0,0
25,139,48.0,34.0,0
25,140,56.0,23.0,0
25,141,56.0,42.0,0
25,142,50.0,54.0,1
25,143,49.0,44.0,0
25,144,57.0,25.0,0
25,145,52.0,54.0,0
25,146,43.0,-39.0,0
25,147,48.0,37.0,0
25,148,54.0,-5.0,0
25,149,54.0,45.0,0
25,150,53.0,47.0,0
25,151,50.0,-23.0,0
25,152,50.0,27.0,0
25,153,50.0,-5.0,0
25,154,56.0,39.0,0
25,155,53.0,27.0,0
25,156,48.0,-1.0,0
25,157,36.0,13.0,1
25,158,50.0,-2.0,0
25,159,31.0,24.0,1
25,160,40.0,18.0,1
25,161,46.0,12.0,0
25,162,58.0,10.0,0
25,163,52.0,3.0,0
25,164,43.0,31.0,0
25,165,47.0,4.0,0
25,166,53.0,21.0,1
25,167,46.0,46.0,0
25,168,59.0,31.0,0
25,169,46.0,74.0,0
25,170,49.0,35.0,0
25,171,53.0,33.0,0
25,172,56.0,17.0,0
25,173,54.0,26.0,0
25,174,51.0,51.0,0
25,175,16.0,23.0,1
25,176,60.0,15.0,0
25,177,52.0,51.0,0
25,178,55.0,23.0,0
25,179,19.0,43.0,1
25,180,55.0,29.0,0
25,181,6.0,37.0,1
25,182,19.0,51.0,1
25,183,57.0,2.0,0
25,184,52.0,65.0,0
25,185,42.0,37.0,1
25,186,52.0,44.0,0
25,187,18.0,59.0,1
25,188,46.0,42.0,1
25,189,51.0,54.0,0
25,190,50.0,27.0,0
25,191,43.0,31.0,0
25,192,52.0,43.0,0
25,193,55.0,29.0,0
25,194,49.0,63.0,1
25,195,47.0,37.0,0
25,196,51.0,52.0,1
25,197,51.0,32.0,0
25,198,51.0,15.0,0
25,199,47.0,18.0,0
25,200,54.0,8.0,0
26,1,53.0,3.0,0
26,2,54.0,39.0,0
26,3,56.0,25.0,0
26,4,55.0,58.0,0
26,5,55.0,68.0,0
26,6,51.0,21.0,0
26,7,58.0,48.0,0
26,8,23.0,43.0,1
26,9,8.0,37.0,1
26,10,47.0,52.0,0
26,11,55.0,41.0,0
26,12,52.0,10.0,0
26,13,7.0,55.0,1
26,14,58.0,46.0,0
26,15,19.0,40.0,1
26,16,56.0,48.0,0
26,17,55.0,12.0,0
26,18,61.0,24.0,0
26,19,56.0,20.0,0
26,20,29.0,41.0,1
26,21,54.0,47.0,0
26,22,62.0,7.0,0
26,23,57.0,11.0,1
26,24,53.0,15.0,0
26,25,52.0,61.0,0
26,26,49.0,30.0,0
26,27,54.0,-12.0,0
26,28,50.0,46.0,0
26,29,58.0,0.0,0
26,30,48.0,13.0,0
26,31,52.0,41.0,1
26,32,51.0,-5.0,0
26,33,56.0,20.0,0
26,34,61.0,6.0,0
26,35,56.0,11.0,0
26,36,51.0,59.0,0
26,37,59.0,-4.0,0
26,38,53.0,48.0,0
26,39,60.0,30.0,0
26,40,56.0,17.0,0
26,41,60.0,6.0,0
26,42,57.0,50.0,0
26,43,53.0,52.0,0
26,44,55.0,28.0,0
26,45,11.0,36.0,1
26,46,51.0,7.0,0
26,47,57.0,33.0,0
26,48,53.0,25.0,0
26,49,57.0,31.0,0
26,50,48.0,53.0,1
26,51,15.0,35.0,1
26,52,61.0,7.0,0
26,53,62.0,38.0,0
26,54,54.0,54.0,0
26,55,64.0,36.0,0
26,56,52.0,16.0,1
26,57,55.0,30.0,0
26,58,54.0,4.0,0
26,59,47.0,59.0,0
26,60,49.0,15.0,0
26,61,54.0,32.0,1
26,62,56.0,46.0,0
26,63,53.0,69.0,0
26,64,58.0,21.0,0
26,65,45.0,1.0,0
26,66,57.0,24.0,0
26,67,56.0,78.0,0
26,68,58.0,65.0,0
26,69,49.0,-24.0,0
26,70,51.0,53.0,0
26,71,55.0,37.0,1
26,72,13.0,44.0,1
26,73,58.0,44.0,0
26,74,19.0,46.0,1
26,75,56.0,41.0,1
26,76,63.0,-6.0,0
26,77,58.0,34.0,0
26,78,59.0,23.0,0
26,79,53.0,50.0,0
26,80,55.0,37.0,0
26,81,58.0,62.0,0
26,82,56.0,33.0,0
26,83,57.0,51.0,0
26,84,54.0,14.0,0
26,85,54.0,34.0,0
26,86,61.0,1.0,0
26,87,57.0,-2.0,0
26,88,61.0,46.0,1
26,89,45.0,40.0,0
26,90,50.0,15.0,0
26,91,51.0,70.0,0
26,92,12.0,47.0,1
26,93,38.0,42.0,1
26,94,57.0,69.0,0
26,95,58.0,51.0,0
26,96,57.0,20.0,0
26,97,50.0,-20.0,0
26,98,56.0,26.0,0
26,99,56.0,39.0,0
26,100,52.0,59.0,1
26,101,48.0,37.0,0
26,102,54.0,29.0,0
26,103,47.0,68.0,0
26,104,43.0,15.0,0
26,105,53.0,82.0,1
26,106,52.0,7.0,0
26,107,56.0,-11.0,0
26,108,56.0,-4.0,0
26,109,53.0,22.0,0
26,110,48.0,13.0,0
26,111,51.0,25.0,0
26,112,52.0,24.0,0
26,113,57.0,55.0,0
26,114,55.0,54.0,0
26,115,6.0,50.0,1
26,116,55.0,16.0,0
26,117,65.0,17.0,0
26,118,57.0,17.0,0
26,119,53.0,40.0,0
26,120,67.0,46.0,0
26,121,54.0,0.0,0
26,122,52.0,27.0,0
26,123,54.0,28.0,0
26,124,44.0,37.0,0
26,125,50.0,15.0,0
26,126,53.0,98.0,0
26,127,49.0,38.0,0
26,128,48.0,47.0,0
26,129,51.0,18.0,0
26,130,54.0,9.0,0
26,131,62.0,37.0,0
26,132,49.0,23.0,1
26,133,51.0,15.0,0
26,134,52.0,19.0,0
26,135,44.0,25.0,0
26,136,49.0,33.0,0
26,137,48.0,44.0,0
26,138,52.0,3.0,0
26,139,49.0,37.0,0
26,140,57.0,19.0,0
26,141,58.0,36.0,0
26,142,50.0,56.0,1
26,143,50.0,45.0,0
26,144,59.0,24.0,0
26,145,55.0,56.0,0
26,146,45.0,-34.0,0
26,147,49.0,31.0,0
26,148,55.0,-8.0,0
26,149,57.0,53.0,0
26,150,55.0,54.0,0
26,151,51.0,-16.0,0
26,152,52.0,26.0,0
26,153,52.0,3.0,0
26,154,57.0,35.0,0
26,155,54.0,34.0,0
26,156,51.0,3.0,0
26,157,36.0,15.0,1
26,158,53.0,0.0,0
26,159,31.0,26.0,1
26,160,40.0,20.0,1
26,161,47.0,7.0,0
26,162,59.0,8.0,0
26,163,53.0,9.0,0
26,164,44.0,37.0,0
26,165,50.0,2.0,0
26,166,55.0,26.0,1
26,167,49.0,52.0,0
26,168,60.0,30.0,0
26,169,47.0,69.0,0
26,170,51.0,34.0,0
26,171,55.0,34.0,0
26,172,58.0,25.0,0
26,173,55.0,30.0,0
26,174,53.0,50.0,0
26,175,16.0,25.0,1
26,176,62.0,18.0,0
26,177,53.0,50.0,0
26,178,57.0,18.0,0
26,179,19.0,45.0,1
26,180,58.0,33.0,0
26,181,6.0,39.0,1
26,182,19.0,53.0,1
26,183,59.0,-3.0,0
26,184,53.0,60.0,0
26,185,42.0,39.0,1
26,186,54.0,48.0,0
26,187,20.0,56.0,1
26,188,46.0,44.0,1
26,189,52.0,52.0,0
26,190,53.0,25.0,0
26,191,44.0,37.0,0
26,192,53.0,42.0,0
26,193,58.0,25.0,0
26,194,51.0,61.0,1
26,195,48.0,39.0,0
26,196,54.0,54.0,1
26,197,54.0,30.0,0
26,198,54.0,17.0,0
26,199,50.0,13.0,0
26,200,56.0,12.0,0
27,1,55.0,9.0,0
27,2,56.0,41.0,0
27,3,59.0,23.0,0
27,4,58.0,59.0,0
27,5,58.0,66.0,0
27,6,52.0,15.0,0
27,7,61.0,44.0,0
27,8,23.0,45.0,1
27,9,9.0,45.0,1
27,10,49.0,59.0,0
27,11,57.0,42.0,0
27,12,55.0,18.0,0
27,13,7.0,57.0,1
27,14,59.0,40.0,0
27,15,20.0,43.0,1
27,16,58.0,53.0,0
27,17,57.0,19.0,0
27,18,63.0,29.0,0
27,19,57.0,22.0,0
27,20,30.0,39.0,1
27,21,56.0,51.0,0
27,22,63.0,9.0,0
27,23,60.0,9.0,1
27,24,56.0,23.0,0
27,25,53.0,67.0,0
27,26,50.0,29.0,0
27,27,55.0,-13.0,0
27,28,53.0,51.0,0
27,29,61.0,-5.0,0
27,30,49.0,12.0,0
27,31,53.0,36.0,1
27,32,52.0,-3.0,0
27,33,57.0,27.0,0
27,34,63.0,1.0,0
27,35,58.0,19.0,0
27,36,54.0,56.0,0
27,37,62.0,-1.0,0
27,38,56.0,55.0,0
27,39,63.0,38.0,0
27,40,57.0,25.0,0
27,41,61.0,12.0,0
27,42,59.0,54.0,0
27,43,54.0,50.0,0
27,44,57.0,32.0,0
27,45,14.0,44.0,1
27,46,54.0,11.0,0
27,47,58.0,35.0,0
27,48,55.0,26.0,0
27,49,58.0,25.0,0
27,50,48.0,55.0,1
27,51,15.0,37.0,1
27,52,64.0,1.0,0
27,53,64.0,40.0,0
27,54,57.0,62.0,0
27,55,66.0,31.0,0
27,56,52.0,18.0,1
27,57,57.0,35.0,0
27,58,55.0,6.0,0
27,59,48.0,64.0,0
27,60,52.0,23.0,0
27,61,54.0,34.0,1
27,62,57.0,51.0,0
27,63,55.0,75.0,0
27,64,60.0,19.0,0
27,65,46.0,3.0,0
27,66,60.0,19.0,0
27,67,59.0,77.0,0
27,68,59.0,62.0,0
27,69,51.0,-22.0,0
27,70,53.0,52.0,0
27,71,56.0,40.0,1
27,72,13.0,46.0,1
27,73,61.0,52.0,0
27,74,19.0,48.0,1
27,75,57.0,42.0,1
27,76,66.0,-2.0,0
27,77,60.0,29.0,0
27,78,61.0,17.0,0
27,79,55.0,56.0,0
27,80,57.0,33.0,0
27,81,59.0,61.0,0
27,82,57.0,28.0,0
27,83,58.0,55.0,0
27,84,56.0,15.0,0
27,85,56.0,33.0,0
27,86,64.0,3.0,0
27,87,59.0,5.0,0
27,88,63.0,42.0,1
27,89,48.0,45.0,0
27,90,53.0,20.0,0
27,91,53.0,73.0,0
27,92,12.0,49.0,1
27,93,38.0,44.0,1
27,94,58.0,67.0,0
27,95,60.0,56.0,0
27,96,58.0,25.0,0
27,97,51.0,-17.0,0
27,98,59.0,25.0,0
27,99,58.0,36.0,0
27,100,53.0,53.0,1
27,101,49.0,31.0,0
27,102,57.0,30.0,0
27,103,48.0,65.0,0
27,104,44.0,9.0,0
27,105,54.0,87.0,1
27,106,53.0,13.0,0
27,107,59.0,-13.0,0
27,108,58.0,-3.0,0
27,109,54.0,21.0,0
27,110,50.0,18.0,0
27,111,52.0,31.0,0
27,112,53.0,26.0,0
27,113,60.0,60.0,0
27,114,57.0,50.0,0
27,115,7.0,53.0,1
27,116,57.0,14.0,0
27,117,66.0,15.0,0
27,118,58.0,15.0,0
27,119,55.0,35.0,0
27,120,70.0,40.0,0
27,121,57.0,-2.0,0
27,122,54.0,35.0,0
27,123,56.0,29.0,0
27,124,45.0,35.0,0
27,125,52.0,17.0,0
27,126,56.0,92.0,0
27,127,51.0,42.0,0
27,128,51.0,51.0,0
27,129,54.0,25.0,0
27,130,55.0,6.0,0
27,131,63.0,32.0,0
27,132,52.0,29.0,1
27,133,52.0,9.0,0
27,134,54.0,27.0,0
27,135,47.0,29.0,0
27,136,50.0,35.0,0
27,137,50.0,45.0,0
27,138,54.0,2.0,0
27,139,50.0,45.0,0
27,140,59.0,15.0,0
27,141,59.0,42.0,0
27,142,50.0,58.0,1
27,143,53.0,46.0,0
27,144,62.0,23.0,0
27,145,57.0,63.0,0
27,146,48.0,-40.0,0
27,147,51.0,27.0,0
27,148,57.0,0.0,0
27,149,60.0,49.0,0
27,150,56.0,61.0,0
27,151,52.0,-13.0,0
27,152,53.0,33.0,0
27,153,55.0,8.0,0
27,154,58.0,42.0,0
27,155,56.0,33.0,0
27,156,53.0,2.0,0
27,157,36.0,17.0,1
27,158,56.0,5.0,0
27,159,31.0,28.0,1
27,160,40.0,22.0,1
27,161,49.0,3.0,0
27,162,61.0,15.0,0
27,163,56.0,17.0,0
27,164,46.0,35.0,0
27,165,51.0,9.0,0
27,166,58.0,20.0,1
27,167,52.0,56.0,0
27,168,62.0,29.0,0
27,169,49.0,74.0,0
27,170,53.0,38.0,0
27,171,56.0,28.0,0
27,172,59.0,24.0,0
27,173,58.0,29.0,0
27,174,56.0,45.0,0
27,175,16.0,27.0,1
27,176,63.0,24.0,0
27,177,54.0,44.0,0
27,178,59.0,20.0,0
27,179,19.0,47.0,1
27,180,59.0,27.0,0
27,181,6.0,41.0,1
27,182,19.0,55.0,1
27,183,60.0,-8.0,0
27,184,56.0,62.0,0
27,185,42.0,41.0,1
27,186,56.0,49.0,0
27,187,22.0,62.0,1
27,188,46.0,46.0,1
27,189,53.0,53.0,0
27,190,56.0,21.0,0
27,191,45.0,31.0,0
27,192,55.0,39.0,0
27,193,61.0,27.0,0
27,194,52.0,68.0,1
27,195,49.0,45.0,0
27,196,56.0,51.0,1
27,197,57.0,26.0,0
27,198,55.0,13.0,0
27,199,52.0,14.0,0
27,200,58.0,11.0,0
28,1,58.0,4.0,0
28,2,57.0,47.0,0
28,3,60.0,27.0,0
28,4,59.0,65.0,0
28,5,60.0,61.0,0
28,6,53.0,9.0,0
28,7,64.0,41.0,0
28,8,23.0,47.0,1
28,9,10.0,43.0,1
28,10,51.0,60.0,0
28,11,60.0,36.0,0
28,12,57.0,15.0,0
28,13,7.0,59.0,1
28,14,61.0,47.0,0
28,15,22.0,51.0,1
28,16,60.0,54.0,0
28,17,58.0,20.0,0
28,18,65.0,34.0,0
28,19,59.0,23.0,0
28,20,33.0,40.0,1
28,21,57.0,53.0,0
28,22,66.0,17.0,0
28,23,61.0,14.0,1
28,24,59.0,27.0,0
28,25,56.0,64.0,0
28,26,53.0,36.0,0
28,27,56.0,-14.0,0
28,28,55.0,54.0,0
28,29,63.0,3.0,0
28,30,50.0,6.0,0
28,31,55.0,37.0,1
28,32,55.0,-1.0,0
28,33,59.0,33.0,0
28,34,66.0,8.0,0
28,35,59.0,16.0,0
28,36,57.0,59.0,0
28,37,64.0,-6.0,0
28,38,59.0,60.0,0
28,39,66.0,41.0,0
28,40,59.0,20.0,0
28,41,62.0,8.0,0
28,42,60.0,57.0,0
28,43,56.0,44.0,0
28,44,58.0,39.0,0
28,45,17.0,52.0,1
28,46,57.0,13.0,0
28,47,60.0,30.0,0
28,48,56.0,24.0,0
28,49,61.0,32.0,0
28,50,48.0,57.0,1
28,51,15.0,39.0,1
28,52,67.0,-4.0,0
28,53,65.0,41.0,0
28,54,58.0,57.0,0
28,55,67.0,39.0,0
28,56,52.0,20.0,1
28,57,58.0,39.0,0
28,58,58.0,13.0,0
28,59,49.0,67.0,0
28,60,53.0,31.0,0
28,61,54.0,36.0,1
28,62,59.0,48.0,0
28,63,57.0,82.0,0
28,64,63.0,23.0,0
28,65,49.0,-1.0,0
28,66,63.0,15.0,0
28,67,62.0,74.0,0
28,68,60.0,68.0,0
28,69,52.0,-14.0,0
28,70,56.0,53.0,0
28,71,58.0,41.0,1
28,72,13.0,48.0,1
28,73,62.0,56.0,0
28,74,19.0,50.0,1
28,75,60.0,36.0,1
28,76,69.0,6.0,0
28,77,62.0,30.0,0
28,78,62.0,21.0,0
28,79,56.0,54.0,0
28,80,60.0,39.0,0
28,81,61.0,68.0,0
28,82,60.0,24.0,0
28,83,59.0,63.0,0
28,84,59.0,20.0,0
28,85,58.0,32.0,0
28,86,67.0,1.0,0
28,87,60.0,11.0,0
28,88,64.0,41.0,1
28,89,49.0,40.0,0
28,90,55.0,23.0,0
28,91,56.0,75.0,0
28,92,12.0,51.0,1
28,93,38.0,46.0,1
28,94,60.0,69.0,0
28,95,61.0,61.0,0
28,96,61.0,33.0,0
28,97,52.0,-13.0,0
28,98,60.0,21.0,0
28,99,60.0,32.0,0
28,100,56.0,49.0,1
28,101,51.0,38.0,0
28,102,58.0,34.0,0
28,103,51.0,69.0,0
28,104,46.0,13.0,0
28,105,55.0,84.0,1
28,106,54.0,17.0,0
28,107,61.0,-11.0,0
28,108,61.0,-9.0,0
28,109,56.0,20.0,0
28,110,53.0,25.0,0
28,111,55.0,32.0,0
28,112,54.0,25.0,0
28,113,61.0,68.0,0
28,114,58.0,51.0,0
28,115,10.0,54.0,1
28,116,58.0,20.0,0
28,117,67.0,23.0,0
28,118,59.0,23.0,0
28,119,58.0,42.0,0
28,120,72.0,42.0,0
28,121,59.0,5.0,0
28,122,57.0,38.0,0
28,123,59.0,35.0,0
28,124,47.0,31.0,0
28,125,54.0,16.0,0
28,126,58.0,86.0,0
28,127,53.0,36.0,0
28,128,52.0,54.0,0
28,129,56.0,26.0,0
28,130,57.0,2.0,0
28,131,64.0,29.0,0
28,132,54.0,35.0,1
28,133,53.0,8.0,0
28,134,57.0,35.0,0
28,135,48.0,31.0,0
28,136,51.0,40.0,0
28,137,51.0,43.0,0
28,138,55.0,8.0,0
28,139,52.0,39.0,0
28,140,61.0,10.0,0
28,141,60.0,39.0,0
28,142,50.0,60.0,1
